NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ATP5F1D	14	23.039793014526367	0.08229101	Yes	
row_1	NDUFS8	85	17.371570587158203	0.14070202	Yes	
row_2	UQCRC1	172	14.744342803955078	0.18865344	Yes	
row_3	UCP2	348	12.339010238647461	0.22248228	Yes	
row_4	ATP5MC2	418	11.591507911682129	0.2600951	Yes	
row_5	ATP5ME	449	11.365246772766113	0.2992761	Yes	
row_6	NDUFB10	748	9.481441497802734	0.31527132	Yes	
row_7	NDUFA3	955	8.509718894958496	0.3333853	Yes	
row_8	NDUFB1	1063	8.069032669067383	0.35596243	Yes	
row_9	NDUFS3	1070	8.025412559509277	0.38455802	Yes	
row_10	COX6B1	1251	7.410064697265625	0.40029335	Yes	
row_11	NDUFA5	1418	6.923260688781738	0.4151279	Yes	
row_12	SCO1	1439	6.843365669250488	0.4386016	Yes	
row_13	UQCR10	1480	6.70444917678833	0.46035105	Yes	
row_14	UCP3	1617	6.2759599685668945	0.474684	Yes	
row_15	COX7A1	1921	5.49819278717041	0.47599855	Yes	
row_16	NDUFS6	1977	5.370755672454834	0.49201772	Yes	
row_17	SLC25A14	2048	5.183788299560547	0.5064449	Yes	
row_18	NDUFAB1	2128	4.992731094360352	0.5196323	Yes	
row_19	COX4I1	2320	4.598501205444336	0.5245485	Yes	
row_20	SURF1	2335	4.568444728851318	0.5401792	Yes	
row_21	NDUFA10	2454	4.379724025726318	0.5487696	Yes	
row_22	UQCRQ	2494	4.294443130493164	0.56188285	Yes	
row_23	NDUFA2	2529	4.24623966217041	0.57512784	Yes	
row_24	COX7C	2789	3.7969725131988525	0.57299346	Yes	
row_25	NDUFS5	2797	3.7811362743377686	0.58621097	Yes	
row_26	COX5A	2910	3.617452621459961	0.5924173	Yes	
row_27	NDUFB3	3433	2.938842296600342	0.57110435	Yes	
row_28	ATP5F1E	3519	2.8370187282562256	0.5761452	Yes	
row_29	NDUFB7	3652	2.6641342639923096	0.5776882	Yes	
row_30	UQCRH	3724	2.5839531421661377	0.5826719	Yes	
row_31	NDUFA6	3776	2.5290958881378174	0.5886805	Yes	
row_32	COX17	3824	2.481537103652954	0.5947621	Yes	
row_33	COX7A2	3969	2.3385605812072754	0.59439635	Yes	
row_34	NDUFC1	3986	2.31791090965271	0.60178304	Yes	
row_35	COX11	4111	2.196995496749878	0.6021294	Yes	
row_36	ATP5IF1	4162	2.1341583728790283	0.60677385	Yes	
row_37	NDUFB2	4226	2.078390121459961	0.6104222	Yes	
row_38	UQCRB	4885	1.5491032600402832	0.5757779	No	
row_39	COX7B	4906	1.5241490602493286	0.58005536	No	
row_40	SDHC	4932	1.5055078268051147	0.5839598	No	
row_41	SLC25A5	4978	1.4645193815231323	0.58649343	No	
row_42	NDUFA4	5172	1.3354206085205078	0.57951134	No	
row_43	ATP5MC3	5646	1.0288606882095337	0.55430174	No	
row_44	DMAC2L	5705	0.9971246123313904	0.5543537	No	
row_45	UQCRFS1	6271	0.7042974829673767	0.5223473	No	
row_46	NDUFB9	6351	0.6713346242904663	0.5199394	No	
row_47	COX7A2L	6714	0.49625176191329956	0.49959505	No	
row_48	SDHB	7336	0.2579271197319031	0.4625535	No	
row_49	SLC25A4	7633	0.1677360236644745	0.4450593	No	
row_50	NDUFB6	7643	0.16358955204486847	0.44509932	No	
row_51	NDUFB4	7655	0.16244831681251526	0.44501296	No	
row_52	ATP5PB	8620	-0.061239320784807205	0.38628814	No	
row_53	NDUFV3	10143	-0.52556973695755	0.29511893	No	
row_54	UQCRC2	11057	-0.9436187148094177	0.24269699	No	
row_55	NDUFS4	13020	-2.4421286582946777	0.1315396	No	
row_56	NDUFS1	14224	-4.252884387969971	0.07332762	No	
row_57	NDUFA12	14599	-5.235852241516113	0.06935398	No	
row_58	SLC25A27	15832	-11.484164237976074	0.035465315	No	
