NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	POLR2J	284	13.028197288513184	0.07681532	Yes	
row_1	POLR2H	335	12.449629783630371	0.16373181	Yes	
row_2	ELOB	537	10.76732063293457	0.22927463	Yes	
row_3	POLR2L	633	10.062767028808594	0.2961957	Yes	
row_4	POLR2E	645	9.970457077026367	0.3675766	Yes	
row_5	ELL	694	9.728504180908203	0.4349507	Yes	
row_6	NELFA	947	8.541245460510254	0.48129386	Yes	
row_7	POLR2D	1120	7.855813026428223	0.52756643	Yes	
row_8	POLR2G	1399	6.9823384284973145	0.5610571	Yes	
row_9	POLR2C	1527	6.545322895050049	0.60060596	Yes	
row_10	POLR2I	1625	6.25766134262085	0.639907	Yes	
row_11	NELFE	1869	5.603611946105957	0.66557044	Yes	
row_12	POLR2A	3266	3.131777048110962	0.60299736	No	
row_13	NELFCD	3500	2.874419927597046	0.60954845	No	
row_14	SSRP1	4065	2.2417192459106445	0.59132457	No	
row_15	NELFB	4433	1.8939580917358398	0.5826115	No	
row_16	POLR2K	4524	1.8314638137817383	0.59035355	No	
row_17	CCNT1	4937	1.5017614364624023	0.57605964	No	
row_18	CTDP1	6578	0.5579242706298828	0.47999388	No	
row_19	GTF2F2	7204	0.29825323820114136	0.44400227	No	
row_20	POLR2F	7398	0.23729977011680603	0.43393734	No	
row_21	TCEA1	8134	0.04535457119345665	0.38940427	No	
row_22	SUPT5H	10351	-0.6092526316642761	0.25855318	No	
row_23	GTF2F1	11958	-1.5095247030258179	0.17143941	No	
row_24	ELOC	12230	-1.7189676761627197	0.16732115	No	
row_25	POLR2B	12700	-2.1414401531219482	0.15417095	No	
row_26	CDK9	12947	-2.3774256706237793	0.15633695	No	
row_27	ELOA	13921	-3.6524527072906494	0.12334448	No	
row_28	SUPT16H	14089	-3.9621834754943848	0.14178464	No	
